,,,,Vision Info
,,,,Added to the game as a Placeholder for mystery cars during Supercar Science.
,,,,Added to the game as a Placeholder for mystery cars.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. Initially the car was the Dodge Mopar‚ a reused model from CSR Racing 1‚ but later on swapped with the current model‚ the Ford Fiesta ST.
,,,,Added into the game in Update 1.19.0 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a pullable gold starred version of the Tempe5t 3 Boss car.
,,,,Added into the game in Update 1.19.0 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a winnable Tempe5t 3 Boss car.
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.10 and introduced in Season 96 (February 20‚ 2020 - March 5‚ 2020) as a part of the Elite Customs: Legends V.1 car collection.
,,,,Added into the game in Update 1.8.0 and released in Season 10 (November 3‚ 2016 - November 17‚ 2016) as a pullable gold starred version of the Tempe5t 1 Boss car.
,,,,Added into the game in Update 1.8.0 and released in Season 10 (November 3‚ 2016 - November 17‚ 2016) as a winnable Tempe5t 1 Boss car.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. Initially the car was the Dodge Mopar‚ a reused model from CSR Racing 1‚ but later on swapped with the current model‚ the Ford Fiesta ST.
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 1.19.0 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a mandatory Tier 1 car for the Tempe5t 3 challenge. It's given out for Free to the player.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.

For the WR tune‚ set the Engine to stock!
