DB Name,Ingame Name Clarification,Un,Vision Info
Mystery_CarSCS_1234,Placeholder Mystery car SCS,T1,Added to the game as a Placeholder for mystery cars during Supercar Science.
Mystery_Car_1234,Placeholder Mystery car,T1,Added to the game as a Placeholder for mystery cars.
Abarth_500_2014,Abarth 500,T1,It was added in CSR Racing 2 around May, 2016 - June, 2016.
Ford_F150SVTRaptorElite_2014,Altay's Ford F-150 SVT Raptor,T1,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Ford_FiestaST_2016,Ford Fiesta ST,T1,It was added in CSR Racing 2 around May, 2016 - June, 2016. Initially the car was the Dodge Mopar, a reused model from CSR Racing 1, but later on swapped with the current model, the Ford Fiesta ST.
Ford_FocusSTCrewRecycled_2014,Ford Focus TrackSTer,T1,Added into the game in Update 1.19.0 and released in Season 49 (May 3, 2018 - May 17, 2018) as a pullable gold starred version of the Tempe5t 3 Boss car.
Ford_FocusSTCrew_2014,Sneak's Ford Focus TrackSTer,T1,Added into the game in Update 1.19.0 and released in Season 49 (May 3, 2018 - May 17, 2018) as a winnable Tempe5t 3 Boss car.
Ford_Mustang302_1970,Ford Mustang Boss 302 (E.C. Level 0),T1,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.
Ford_Mustang302_1970_EC,Ford Mustang Boss 302 (E.C. Level 50),T1,The car was added into the Elite Customs feature, in Update 2.10 and introduced in Season 96 (February 20, 2020 - March 5, 2020) as a part of the Elite Customs: Legends V.1 car collection.
Honda_Civic15VTECCrewRecycled_1994,Honda Civic 1.5 VTEC,T1,Added into the game in Update 1.8.0 and released in Season 10 (November 3, 2016 - November 17, 2016) as a pullable gold starred version of the Tempe5t 1 Boss car.
Honda_Civic15VTECCrew_1994,Angel's Honda Civic 1.5 VTEC,T1,Added into the game in Update 1.8.0 and released in Season 10 (November 3, 2016 - November 17, 2016) as a winnable Tempe5t 1 Boss car.
Hyundai_VelosterTurboRSpec_2014,Hyundai Veloster Turbo R Spec,T1,It was added in CSR Racing 2 around May, 2016 - June, 2016. Initially the car was the Dodge Mopar, a reused model from CSR Racing 1, but later on swapped with the current model, the Ford Fiesta ST.
Hyundai_VelosterTurboRSpecCrew_2014,Keyshia's Hyundai Ark Performance Veloster,T1,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Mazda_MX5_2016,Mazda MX-5 Miata,T1,Added into the game in Update 1.19.0 and released in Season 49 (May 3, 2018 - May 17, 2018) as a mandatory Tier 1 car for the Tempe5t 3 challenge. It's given out for Free to the player.
Mini_CooperS_2014,Mini Cooper S,T1,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016.

For the WR tune, set the Engine to stock!
Mini_CooperSElite_2014,Rico's Mini Cooper S,T1,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Placeholder_CoveredCar_1234,Placeholder car,T1,Added into the game in unknown. It was available thru a glitch in the dealership in April, 2020.
Toyota_86_2014,Toyota 86,T1,It was added in CSR Racing 2 around May, 2016 - June, 2016. Initially the car was the Scion FRS, then a Toyota GT86 and finally, the current version being, the Toyota 86.
